"","var_main_effect","EigenPrism_main","EigenPrism_CI1","EigenPrism_CI2","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","combine","rho_e","inter_std","dist"
"1594",200,-1.27153323805035,-646.344603039523,643.801536563422,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1595",200,746.484713599232,171.571491324192,1321.39793587427,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1596",200,485.991493841936,-111.635720951145,1083.61870863502,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1597",200,73.8900951985897,-460.154646471619,607.934836868799,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1598",200,329.341474370391,-227.719255184425,886.402203925207,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1599",200,248.61228386473,-247.105227055945,744.329794785404,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1600",200,191.637577414321,-364.73894926026,748.014104088901,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1601",200,957.982658819292,435.57051402833,1480.39480361025,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1602",200,678.433620542601,165.301550764218,1191.56569032098,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1603",200,818.883715577634,242.405294771964,1395.3621363833,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1604",200,17.7661152084455,-534.666459454598,570.198689871489,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1605",200,185.183624746879,-362.913593662018,733.280843155776,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1606",200,983.350803251441,253.182276680063,1713.51932982282,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1607",200,1301.38560929802,678.083401814885,1924.68781678115,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1608",200,375.717213685729,-244.969891080682,996.40431845214,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1609",200,762.475781928776,100.208843689326,1424.74272016823,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1610",200,-718.592848503731,-1264.4063977822,-172.779299225259,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1611",200,98.2402649996792,-530.406211177364,726.886741176722,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1612",200,54.3904233092254,-472.002716315243,580.783562933694,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1613",200,525.099212056458,52.8470100062852,997.351414106631,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1614",200,159.560742804342,-237.195885589304,556.317371197989,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1615",200,-3.2579158229042,-544.218420994633,537.702589348825,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1616",200,689.532612955181,28.1274666050373,1350.93775930532,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1617",200,640.758938028446,142.696833768353,1138.82104228854,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1618",200,-236.816459709287,-736.902790342146,263.269870923572,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1619",200,489.308565391718,23.3629578552244,955.254172928211,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1620",200,459.124129189111,-119.004596605935,1037.25285498416,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1621",200,532.788407396859,14.3140763178166,1051.2627384759,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1622",200,342.091299508201,-195.923220124874,880.105819141276,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1623",200,47.5636461586268,-513.542852711175,608.670145028428,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1624",200,366.975638313973,-94.7853528409683,828.736629468913,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1625",200,306.352531674029,-178.171954231771,790.877017579829,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1626",200,-15.4818329207648,-468.512890178522,437.549224336993,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1627",200,348.661298250186,-283.04963439944,980.372230899812,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1628",200,202.948996438025,-296.888501710718,702.786494586767,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1629",200,121.372940814566,-372.390344991407,615.13622662054,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1630",200,118.146376176755,-456.900931125954,693.193683479465,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1631",200,66.0995653934117,-521.012958347436,653.212089134259,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1632",200,-53.9546146584536,-616.967641785333,509.058412468426,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1633",200,-31.4126411418391,-556.720440273211,493.895157989533,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1634",200,513.948612522182,14.4682754179389,1013.42894962643,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1635",200,540.631051259371,35.3127539893854,1045.94934852936,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1636",200,-155.939380150017,-792.028264836118,480.149504536084,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1637",200,497.499476638441,-179.099152050972,1174.09810532785,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1638",200,141.567750644313,-270.925086699625,554.060587988251,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1639",200,175.615451719363,-467.882269756318,819.113173195044,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1640",200,281.087962577172,-358.039317574231,920.215242728575,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1641",200,243.313959268223,-395.227077613225,881.854996149671,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1642",200,358.150013993072,-136.834271171175,853.134299157319,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1643",200,-558.443676647864,-1340.76659536376,223.879242068032,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1644",200,734.092680062595,129.714732307234,1338.47062781796,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1645",200,-51.0104102388452,-504.168084268436,402.147263790746,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1646",200,989.538951716034,397.399284652213,1581.67861877986,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1647",200,843.397209534594,290.693913072521,1396.10050599667,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1648",200,439.297848394364,-291.414957485435,1170.01065427416,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1649",200,47.0008544553318,-434.453459357894,528.455168268558,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1650",200,171.847163669803,-341.483576947662,685.177904287267,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1651",200,-514.934175400405,-1130.80487348976,100.936522688946,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1652",200,737.658585462974,186.708880398074,1288.60829052787,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1653",200,-99.7874409816083,-606.459532826008,406.884650862791,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1654",200,906.541313840621,307.29205802086,1505.79056966038,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1655",200,-721.063336339252,-1324.70791942101,-117.418753257496,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1656",200,704.920968507831,49.2395125689339,1360.60242444673,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1657",200,431.460922434938,-90.6567430991556,953.578587969032,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1658",200,545.427108202089,-6.76726178381034,1097.62147818799,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1659",200,1291.4226775877,601.350977527042,1981.49437764835,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1660",200,238.456625832041,-328.695471683663,805.608723347744,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1661",200,734.546439089005,147.035941750392,1322.05693642762,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1662",200,286.659026940652,-197.272717942733,770.590771824036,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1663",200,147.026596641648,-455.421777785396,749.474971068691,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1664",200,255.138764576316,-322.433755420856,832.711284573487,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1665",200,233.715946564585,-312.98749808296,780.419391212129,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1666",200,-34.8336474111337,-565.925431185537,496.258136363269,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1667",200,635.081873840208,0.51662816628118,1269.64711951413,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1668",200,43.8358505145095,-429.200564762506,516.872265791525,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1669",200,1191.25866476055,627.311420312951,1755.20590920815,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1670",200,-223.298139420633,-733.644634072575,287.04835523131,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1671",200,-198.625166986231,-741.25919406487,344.008860092407,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1672",200,-427.793106187446,-908.5815358846,52.9953235097085,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1673",200,105.010780318096,-396.064892265757,606.08645290195,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1674",200,-99.7678910561304,-617.11931035352,417.583528241259,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1675",200,414.509046054325,-152.801393784784,981.819485893435,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1676",200,342.244882898112,-260.337654728882,944.827420525105,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1677",200,276.278095390038,-259.678142790013,812.234333570089,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1678",200,709.553347694439,-10.678789769765,1429.78548515864,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1679",200,-360.95910989223,-1003.09530143079,281.177081646333,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1680",200,364.097023367248,-257.893872152943,986.087918887439,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1681",200,-642.838344074588,-1087.69447285661,-197.982215292568,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1682",200,613.343368816954,60.8686051993828,1165.81813243452,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1683",200,476.960661145188,-38.9761495311249,992.897471821501,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1684",200,304.583470197592,-270.719970878566,879.88691127375,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1685",200,1066.85951122343,453.119758771308,1680.59926367556,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1686",200,763.557345045125,192.374884102671,1334.73980598758,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1687",200,-36.8474207673653,-528.058574107216,454.363732572486,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1688",200,-486.007875921248,-1015.79102136029,43.7752695177981,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1689",200,-143.921612982909,-591.689033950624,303.845807984806,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1690",200,386.357601979396,-123.93058397754,896.645787936332,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1691",200,236.515366990543,-259.423298134459,732.454032115545,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1692",200,-642.469234207134,-1277.12534708284,-7.81312133142694,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1693",200,298.484943615456,-198.795758105342,795.765645336254,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1694",200,-58.9175971650324,-587.852635164664,470.017440834599,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1695",200,17.1079742319481,-608.334227490517,642.550175954413,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1696",200,1017.16258296443,445.57297441616,1588.75219151271,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1697",200,-214.948075007914,-883.569306446817,453.673156430989,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1698",200,883.778709231355,278.169325022563,1489.38809344015,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1699",200,284.396419422146,-234.660276958599,803.45311580289,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1700",200,278.37832252499,-188.563224175589,745.319869225569,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1701",200,445.047382421788,-184.348475079299,1074.44323992288,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1702",200,281.624320331408,-198.937732330144,762.186372992961,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1703",200,-163.988220591623,-660.828168886868,332.851727703622,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1704",200,126.821786027075,-410.799246328825,664.442818382975,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1705",200,984.399843402437,451.906473765536,1516.89321303934,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1706",200,79.097047065196,-395.257752369366,553.451846499758,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1707",200,-139.803743670852,-549.567626610411,269.960139268706,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1708",200,1318.47362521058,719.582044657893,1917.36520576326,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1709",200,-270.169036663736,-732.175013848477,191.836940521006,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1710",200,284.651329621872,-217.710264073321,787.012923317064,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1711",200,585.185205887065,-6.52919353382708,1176.89960530796,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1712",200,308.610633149162,-233.604054328767,850.82532062709,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1713",200,872.894158841128,326.543559202328,1419.24475847993,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1714",200,-322.176733338941,-971.297813410505,326.944346732623,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1715",200,130.834476825306,-387.69422875252,649.363182403132,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1716",200,331.377992340289,-215.470048908384,878.226033588962,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1717",200,1051.63430111481,549.720567187547,1553.54803504208,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1718",200,-309.897629839796,-953.241949559252,333.446689879659,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1719",200,1297.54694170054,629.844282424177,1965.24960097689,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1720",200,168.694630027762,-315.860539896329,653.249799951852,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1721",200,236.094104007867,-359.202936729697,831.391144745431,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1722",200,163.741219366079,-450.501114817536,777.983553549693,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1723",200,-315.968481393671,-934.052291008197,302.115328220855,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1724",200,-165.570026957618,-736.163166978865,405.023113063629,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1725",200,109.519018586521,-405.674273101696,624.712310274738,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1726",200,678.292317102106,130.423914165855,1226.16072003836,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1727",200,-311.684140094895,-751.610183828808,128.241903639019,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1728",200,1312.20495762092,607.053315263836,2017.356599978,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1729",200,547.373816671517,-154.455406077514,1249.20303942055,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1730",200,-42.4434893786595,-635.959199996899,551.07222123958,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1731",200,544.951691154542,43.7234455870687,1046.17993672202,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1732",200,-115.982944418777,-533.866023687189,301.900134849635,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1733",200,821.410238946139,340.40390615011,1302.41657174217,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1734",200,-240.418596985286,-840.973906442016,360.136712471444,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1735",200,888.435692241895,441.789419314418,1335.08196516937,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1736",200,562.810754016172,-66.6424378247701,1192.26394585711,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1737",200,-202.600901343206,-771.433294275181,366.231491588769,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1738",200,635.588619302002,-76.4337296094343,1347.61096821344,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1739",200,-208.392394960464,-621.398061736139,204.613271815211,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1740",200,-539.418076127453,-1121.56360987721,42.7274576223004,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1741",200,545.035290498629,79.8994595320771,1010.17112146518,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1742",200,649.833042706098,148.149877523297,1151.5162078889,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1743",200,843.057473310763,162.519770262965,1523.59517635856,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1744",200,553.389579905217,61.9460412953845,1044.83311851505,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1745",200,390.17861071163,-235.503549987648,1015.86077141091,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1746",200,222.558032761522,-305.301060783043,750.417126306087,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1747",200,498.008916545036,-36.6388776401772,1032.65671073025,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1748",200,692.774416657868,152.840206713943,1232.70862660179,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1749",200,252.755283182476,-287.359484744909,792.87005110986,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1750",200,220.560605095779,-301.680636775057,742.801846966616,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1751",200,609.931985040696,15.9234147323325,1203.94055534906,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1752",200,403.94999912997,-111.234328382522,919.134326642462,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1753",200,-303.181359521322,-1088.74375730614,482.381038263499,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1754",200,217.6208501819,-304.192300153101,739.434000516901,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1755",200,100.882419658682,-440.138065085329,641.902904402694,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1756",200,147.544749884848,-358.772763062091,653.862262831788,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1757",200,151.713174083531,-566.805274365624,870.231622532686,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1758",200,-97.2815724162789,-738.593066300433,544.029921467876,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1759",200,334.924521984242,-152.243238962719,822.092282931203,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1760",200,590.250319166666,48.5245183495751,1131.97611998376,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1761",200,370.788670155137,-174.26431500963,915.841655319904,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1762",200,296.850008953688,-336.669125240376,930.369143147752,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1763",200,1522.5915952959,904.316023623167,2140.86716696864,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1764",200,445.954295237043,-29.0663421848613,920.974932658946,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1765",200,871.839631858068,296.746421491002,1446.93284222513,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1766",200,1008.48478633808,388.897468462845,1628.07210421331,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1767",200,-57.212534957864,-542.392447932975,427.967378017247,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1768",200,393.546003151008,-123.777415504234,910.869421806249,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1769",200,455.521168931783,-27.2165890881981,938.258926951765,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1770",200,384.104858701408,-97.6128814785773,865.822598881394,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1771",200,662.473524386032,138.57716296729,1186.36988580477,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1772",200,768.984080602382,226.106411326898,1311.86174987787,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1773",200,161.937402371237,-589.676168372218,913.550973114691,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1774",200,279.646221153066,-255.346402239101,814.638844545233,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1775",200,640.134625672497,41.8246038889675,1238.44464745603,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1776",200,502.517169476316,-12.4123575496135,1017.44669650225,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1777",200,157.68561456811,-373.250548793161,688.621777929382,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1778",200,780.478016900636,320.503601594024,1240.45243220725,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1779",200,1008.76895721946,445.419829888249,1572.11808455067,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1780",200,313.801418903326,-257.843534316344,885.446372122996,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1781",200,531.015006243924,157.306767361565,904.723245126284,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1782",200,366.949947579967,-220.724352211069,954.624247371002,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1783",200,874.682663818028,225.803122079911,1523.56220555614,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1784",200,506.227862268002,-50.0919119268149,1062.54763646282,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1785",200,692.501070412349,165.06289574222,1219.93924508248,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1786",200,90.9900807389737,-469.490894078797,651.471055556744,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1787",200,-479.357560315973,-1080.09553688011,121.380416248167,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1788",200,787.457267207631,262.460774766458,1312.4537596488,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"1789",200,993.988953937751,484.040972495498,1503.93693538,"I",1000,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
